Timet,Wt,M_Vt,m_ENt,m_ECt,rt,j_NAt,j_Ct,j_It,j_CAt,j_EN_Ct,j_EC_Ct,j_EN_Mmt,j_EC_Mmt,j_EN_Gt,j_EC_Gt,j_Gt,j_VMt,j_EN_Rt,j_EC_Rt,Nt,Ct,It,j_Ot,L_allomt
727,8.50438341836667,0.270847050445751,0.0149961831912563,0.0233138706914012,0.000846193602066921,0,0.00703219670609923,0,0,0.0002701157195172,0.00085960081853427,3.77169831179342e-06,9.42924577948355e-07,0.000266344021205406,0.000858657893956321,0.000846193601530753,0,0.000232496277462696,1.24642924179319e-05,0,7.07862745631181e-05,0,0,188.352174248625
728,8.50344328371848,0.271076239486977,0.0149226244471837,0.0224457596878246,0.000810763546233578,9.24406160374249e-05,0.00702164620667322,0,0,0.00026749612212785,0.000822902992896869,3.74726099275175e-06,9.36815248187936e-07,0.000263748861135098,0.000821966177648681,0.000810763545534836,0,0.000231318319744069,1.1202632104473e-05,4.80643734650278e-06,0.000628594721630627,0,0,188.337999879676
729,8.50388212489856,0.271296018220203,0.014943656708947,0.0216147408600993,0.000784757471390326,0.000104155069123409,0.00704895699315284,0,0,0.000269212966146732,0.000795750094004785,3.75999152137085e-06,9.39997880342713e-07,0.000265452974625361,0.000794810096124442,0.000784757471067187,0,0.000234062675990364,1.00526250532189e-05,7.06718437556585e-06,0.00274516302664769,0,0,188.344616331205
730,8.50450614735422,0.27150891979746,0.0149775280740628,0.0208110757992603,0.00073858319358729,9.59427164466639e-05,0.00687828149294664,0,0,0.000263724363738292,0.000748253694372033,3.66931730706031e-06,9.17329326765078e-07,0.000260055046431232,0.000747336365045268,0.00073858319268698,0,0.000230511719328164,8.7531723478386e-06,5.75794269561808e-06,0.00162948260307276,0,0,188.354024591283
731,8.50504700207386,0.271709451722531,0.0150061448236495,0.0200553292491755,0.000716566345913288,0.000113124978782063,0.00691069494397415,0,0,0.000265995570701436,0.000725363545803581,3.68846858998108e-06,9.22117147495271e-07,0.000262307102111454,0.000724441428656085,0.000716566345738016,0,0.000233644448404651,7.87508291617584e-06,1.12260156433003e-05,0.000533267379200031,0,0,188.362178769968
732,8.50585018956559,0.271904149571502,0.0150528013369318,0.0193226823040003,0.000692649257864218,0.000114715160142774,0,0,0,0.000267683068113763,0.000700612054947727,3.69511792125079e-06,9.23779480312698e-07,0.000263987950192512,0.000699688275467415,0.000692649257686502,0,0.000236281980015,7.03901777913008e-06,1.20237616621216e-05,0,0,0,188.374287694739
733,8.50668905546411,0.272092483778913,0.0151020608992995,0.018615021523496,0.000681082856559544,3.89736293057603e-05,0.007060561557943,0,0,0.00027410938633877,0.000688420863178116,3.76630902286091e-06,9.41577255715228e-07,0.00027034307731591,0.000687479285922401,0.000681082856524543,0,0.000243099763081659,6.3964293975326e-06,9.52779717779432e-07,0.00222755256784286,0,0,188.386934120556
734,8.50641145986579,0.272277801305014,0.0150754291742627,0.0179196790747415,0.000645699670722527,0.000110156690562324,0.00694545943628511,0.025922313242413,0.0012844215388607,0.000269505536386288,0.000652275903147672,3.70456765181609e-06,9.26141912954023e-07,0.000265800968734472,0.000651349761234718,0.000645699670433569,0,0.000239972982146552,5.65009079863722e-06,9.57398194503531e-06,0.00459271590575233,1.02212694245579,0.00331883317157357,188.38274923812
735,8.51770785433064,0.272453610991661,0.0151223218127168,0.0185453390612953,0.000671554798839632,5.89840373835266e-05,0.00698238560345056,0.0307747848986903,0.00140713568109823,0.000271649339124939,0.000678731409287798,3.72700449755794e-06,9.31751124389485e-07,0.000267922334627381,0.000677799658163409,0.000671554798666711,0,0.0002410601428135,6.2448594951043e-06,1.82548393221715e-06,0.000485914597097947,2.58118556303273,0.00394276778766219,188.553012432188
736,8.52924338585317,0.272636578521584,0.0151164551717247,0.0192669094952086,0.000696565580050636,0.000115043935575352,0.00698579876424742,0.0322275941315703,0.0014398163086757,0.000271095746655876,0.000704479139344019,3.72607659623311e-06,9.31519149058278e-07,0.000267369670059643,0.000703547620194961,0.000696565579862724,0,0.000239507047003591,6.98204033037673e-06,1.16517005152889e-05,0.00469749041529688,4.16278705255677,0.0041261903546252,188.726805602286
737,8.54186626297431,0.272826487778045,0.0151654301005824,0.0199951098348493,0.000733194960250613,0.000112188867612805,0.00709164239304293,0.0333838795088036,0.00147629484434606,0.000275824345883675,0.000741990571841626,3.78417969344507e-06,9.46044923361267e-07,0.00027204016619023,0.000741044526918264,0.000733194959795604,0,0.000242712368121672,7.84956711786361e-06,9.43782850585418e-06,0.00076779868988179,5.6591478832369,0.00427142534583976,188.91689464942
738,8.55472552569113,0.273026522783907,0.0152091165367012,0.0207218184039993,0.000761649238958079,7.46263338293435e-05,0.00712139863848449,0.0338776870067889,0.00148993366443414,0.000277258448943601,0.000771290050290076,3.79828059715432e-06,9.4957014928858e-07,0.000273460168346447,0.000770340480140788,0.000761649238645226,0,0.000242994199015175,8.69124149205662e-06,2.75133560103626e-06,0.00754622907672968,6.96829353731545,0.00433137527498792,189.110451252734
739,8.5671327995144,0.2732344732272,0.0152135951886652,0.021432501378269,0.000792583916916106,0,0.00717299430567856,0.0343365645388135,0.00150535498548325,0.000279038493698601,0.00080319082032234,3.82679493238501e-06,9.56698733096252e-07,0.000275211698766216,0.000802234121589244,0.000792583916498222,0,0.000243508342382667,9.650205086044e-06,0,0.0012773605409697,8.00100790193246,0.00438678393410477,189.297116524163
740,8.57855281463436,0.273451034476227,0.015141656152246,0.0221263636721156,0.000806591122668127,0.000118713717832859,0.00708299363741724,0.0340308259935916,0.00148905059239701,0.000273809390107745,0.000818077244431395,3.77795549884079e-06,9.44488874710196e-07,0.000270031434608904,0.000817132755556685,0.000806591122568911,0,0.00023776778976921,1.05416329865096e-05,1.2926362903066e-05,0.00421028533296426,8.68691319978046,0.00434486766567016,189.468852393685
741,8.59160223940517,0.27367159765312,0.0151883383653285,0.0227889775612542,0.000821744125665022,8.96558781216923e-05,0.00701492744293916,0.0337601627688045,0.00147594271848297,0.000271675160291361,0.000833983648850081,3.74176662874781e-06,9.35441657186953e-07,0.000267933393662614,0.000833048207192894,0.000821744125534391,0,0.000235063628721911,1.13040816567568e-05,4.42435957899975e-06,0.00317063896437797,8.97926611832321,0.0043080449029616,189.66500223739
742,8.60411924953599,0.273896485680853,0.0152053954211782,0.0234223835959373,0.000828693876578822,6.18185016997536e-05,0.00689107199508159,0.0331723467554932,0.00145008639203938,0.000266878028607645,0.000841607552772149,3.67604575826753e-06,9.19011439566882e-07,0.000263201982849377,0.000840688541332582,0.000828693876547766,0,0.000230054227806103,1.19946647843811e-05,2.0326150328349e-06,0.00182086521148592,8.85814328929806,0.00423007906788072,189.853059840453
743,8.61602545865807,0.274123462021353,0.0151947840812194,0.0240222476476497,0.000843487287293871,6.03180979086912e-05,0,0.0328936068570669,0,0.000264705870338734,0.000857237824975869,3.65286503787489e-06,9.13216259468723e-07,0.000261053005300859,0.000856324608716401,0.000843487287137745,0,0.000227313513906407,1.28373215763616e-05,1.96695416385145e-06,0,8.33179903333813,0.0041919034957656,190.031859630449
744,8.61597867061961,0.274354681676717,0.0151821618640994,0.0231563009515895,0.000813659711365972,0.000115160445618585,0.00684081826147687,0.0327045627737507,0.0014347027542798,0.000264643251716429,0.00082612542905341,3.64897131245823e-06,9.12242828114558e-07,0.000260994280403971,0.000825213186225296,0.000813659710810312,0,0.000228447892308629,1.15534754073331e-05,1.32820353524926e-05,0.00272828056215445,7.43610284166208,0.00416556332254202,190.031157152229
745,8.62858159753525,0.274577913027822,0.0152259290476391,0.0237564350555339,0.000833774593718495,0.000121068249312366,0.00684119072116004,0.03243209500062,0.00142891252803913,0.000265099898521984,0.000847057987780886,3.64897131245823e-06,9.12242828114558e-07,0.000261450927209525,0.000846145744952771,0.000833774593442849,0,0.000228099943634917,1.23711515059667e-05,1.91950320888715e-05,0.00434023948712898,6.24347819977913,0.00413424280668508,190.220334209301
746,8.64122197071167,0.274806849115701,0.0152744923548952,0.0243296161201609,0.000852944868106837,0.000103276170611152,0.00684036507585622,0.0319396086427388,0.00141823908880504,0.000265652622041052,0.00086702889117435,3.64897131245823e-06,9.12242828114558e-07,0.000262003650728594,0.000866116648346235,0.000852944867833937,0,0.000227885856173099,1.31717805082331e-05,7.69333955454591e-06,0.0018790469460387,4.8143939439107,0.00406890662799405,190.409984766301
747,8.65350820978135,0.275041244207375,0.015304184874154,0.0248719290990363,0.000872635081589598,7.12707170304542e-05,0.00685293531685995,0.0310094783418195,0.00139907897960344,0.00026638867553914,0.000887558824630547,3.6557797314213e-06,9.13944932855325e-07,0.000262732895807719,0.000886644879697692,0.000872635081277912,0,0.000227827492732959,1.40097984149648e-05,2.70698911581288e-06,0.00165962829682791,3.25662618564505,0.00394799973164131,190.594237187052
748,8.66515784837218,0.275281254845954,0.0153007566904887,0.0253743539547041,0.000897951536605959,0.000112595458440802,0.00692078112138051,0.0286845255070939,0.00135181087106903,0.000268660741913749,0.000913864107135047,3.69132175531683e-06,9.22830438829208e-07,0.000264969420158433,0.000912941276696218,0.000897951536055105,0,0.000229051359021039,1.49897406322894e-05,1.0898117458018e-05,0.00619074054176583,1.67633422337507,0.0036499934985111,190.768865607588
749,8.67702262944323,0.275528444071742,0.0153370982921532,0.0258030065450831,0.000921855101986928,0.000106708040561126,0.00698610060736997,0.0119356677830511,0.000802430578310156,0.000271881775584248,0.000938609907509125,3.72978451005524e-06,9.32446127513809e-07,0.000268151991074192,0.000937677461381611,0.000921855101470706,0,0.00023127778729651,1.58223599024199e-05,8.04520879294121e-06,0.000385687459537548,0.181212342773491,0.00151808704735324,190.946641993098
750,8.68424538635887,0.275782441373652,0.0153659359833867,0.0256572807065661,0.000921285697019964,0.000108959571939517,0.00702426015163844,0,0,0.00027374444559534,0.000937807585978305,3.74726099275175e-06,9.36815248187936e-07,0.000269997184602588,0.000936870770730117,0.000921285697019679,0,0.000233145756721957,1.55850737104334e-05,8.63040227551462e-06,0.00151531078331817,0,0,191.054826434553
751,8.68486083650597,0.276036515792379,0.0153968258737378,0.0247098620011878,0.000888451537644169,0.000105775565957731,0.00701778572678256,0,0,0.000274589021291551,0.00090331138501566,3.74451666573689e-06,9.36129166434222e-07,0.000270844504625815,0.000902375255849226,0.000888451536822277,0,0.000235306443624435,1.3923719014531e-05,7.63307853469076e-06,0.000881902404223766,0,0,191.064043487827
752,8.6854486450047,0.27628176085928,0.0154261088840436,0.0237971284483953,0.000858766185341838,9.43332948976658e-05,0.00703249684416012,0,0,0.000276062399125185,0.000872172977968035,3.75091116431663e-06,9.37727791079157e-07,0.000272311487960868,0.000871235250176956,0.000858766184763832,0,0.000237960840916607,1.24690654049917e-05,5.09074558300883e-06,0.0060941641645939,0,0,191.072846381855
753,8.68588232575833,0.276519022293133,0.01544529711596,0.022915741460072,0.000827260739801757,0.000120522914495398,0.00702202700455495,0,0,0.000276469268010929,0.000839336237596245,3.74543207724807e-06,9.36358019312018e-07,0.000272723835933681,0.000838399879576933,0.000827260739239219,0,0.000239633406715793,1.113914033034e-05,1.51176802527921e-05,0.00426779953305605,0,0,191.07934096989
754,8.68672670940817,0.276747775624085,0.0154922435405701,0.0220674731555397,0.000785298284596908,8.8096154812097e-05,0.00690956484389251,0,0,0.000273325827217467,0.000795991509003965,3.68561027784264e-06,9.21402569460661e-07,0.000269640216939625,0.000795070106434504,0.000785298283723944,0,0.000238228286161146,9.77182269993693e-06,4.39476740164639e-06,0.00289579586152222,0,0,191.091985743947
755,8.68711800850902,0.276965105177548,0.0155092532934328,0.0212629467381513,0.000753336046659584,0.000112746321486054,0.00686718508613705,0,0,0.000272409281500724,0.000762955980289379,3.66352855299479e-06,9.15882138248699e-07,0.00026874575294773,0.00076204009815113,0.000753336046219779,0,0.000238612311398503,8.70405192636241e-06,1.14412166050388e-05,0.00142255003939558,0,0,191.097845374654
756,8.68789978151025,0.277173752974945,0.015552657734114,0.0204918062603596,0.000726361389974753,9.42453653421705e-05,0.00686128243765758,0,0,0.000273290227705199,0.000735045666210361,3.6596584694768e-06,9.149146173692e-07,0.000269630569235722,0.000734130751592992,0.000726361389704608,0,0.000240576113839602,7.76936188553578e-06,5.48042333518246e-06,0.00475493435079454,0,0,191.109552026498
757,8.68842024696511,0.277375081287421,0.0155788345241171,0.0197488685629678,0.000709628215165104,0.000118528422289612,0.00694533140602306,0,0,0.000277509051548319,0.000717595841945819,3.70456765181609e-06,9.26141912954023e-07,0.000273804483896503,0.000716669700032865,0.000709628215076539,0,0.000245419355359077,7.04148495545649e-06,1.45306243511652e-05,0.00379038976076138,0,0,191.117345544667
758,8.68930839279462,0.277571914471286,0.0156296761341439,0.019023595703132,0.000681543635398479,0,0.00691494889644814,0.0259373073122793,0.00128218094377526,0.000277595540993731,0.000688713941407499,3.68846858998108e-06,9.22117147495271e-07,0.00027390707240375,0.000687791824260004,0.000681543635182863,0,0.000246645327163347,6.2481890751796e-06,0,0.00297510003503165,1.03782393846036,0.00331451188697473,191.130644412941
759,8.69912067082418,0.277761091842959,0.0155634090813046,0.0196097206650936,0.000704258994372955,0.000100112121787491,0.00693928617684774,0.0306110210546383,0.00139887663744464,0.00027709771118762,0.000712090330881114,3.70173887527955e-06,9.25434718819888e-07,0.00027339597231234,0.000711164896162294,0.000704258994214568,0,0.000245225612661907,6.9059019461898e-06,6.46667566093339e-06,0.0018828432664612,2.59559169672601,0.0039140287103239,191.277542082939
760,8.71140234646537,0.277956707590176,0.0155961658724715,0.0202889119612532,0.00073634757224659,0.000113601513626797,0.00702161654777941,0.0323898830104277,0.00144715382572501,0.00028058770055769,0.000744967725304037,3.74543207724807e-06,9.36358019312018e-07,0.000276842268480442,0.000744031367284725,0.000736347571891769,0,0.000247388365860522,7.68379538930181e-06,1.05765597438354e-05,0.00262834956443042,4.17588365899599,0.00413972197029267,191.461334092381
761,8.7242732390809,0.278161380337,0.0156403450159386,0.0209830737864583,0.000757218454910069,9.90747968777369e-05,0,0.0329282371060617,0,0.000279760005785811,0.000766540350232055,3.72885845551453e-06,9.32214613878632e-07,0.000276031147330296,0.000765608135618176,0.000757218454738899,0,0.000245742409260089,8.38968087741026e-06,6.07710554009306e-06,0,5.67100553959757,0.00420568974831132,191.653854824241
762,8.7248388020321,0.278372009267635,0.0156689848174773,0.0202081953783041,0.00073996536959968,9.98181537114778e-05,0,0.0337076885456391,0,0.000284389130543818,0.000748503263650196,3.77795549884079e-06,9.44488874710196e-07,0.000280611175044977,0.000747558774775486,0.000739965369499783,0,0.000251012560337662,7.59340527469008e-06,5.96211506469414e-06,0,6.97906725317347,0.00430214723041192,191.662312342849
763,8.72541900138837,0.278577994914358,0.0156987306388072,0.0194515728146391,0.000714457137340173,9.40030472480289e-05,0.00709451758692736,0.0339722126216426,0.00148906390664699,0.000285818018179249,0.000722185153291652,3.78417969344507e-06,9.46044923361267e-07,0.000282033838485804,0.00072123910836829,0.000714457137152719,0,0.000253455553142062,6.78197121380759e-06,4.90583526984148e-06,0.00346353526575379,8.01092655561769,0.00433883586375818,191.67098855471
